timestep,value,action
0,11.301904,[[0.2827879  0.03592473 0.        ]]
1,7.6235304,[[-1.  0.  0.]]
2,6.37319,[[-0.7156948   0.00072539  0.        ]]
3,4.5928884,[[-1.  0.  0.]]
4,6.072032,[[-0.45171314  0.60178643  0.        ]]
5,6.0104775,[[-0.38352162  0.          0.78087974]]
6,6.707887,[[-0.15589981  0.8682002   0.        ]]
7,5.279045,[[-0.34081373  0.83619744  0.        ]]
8,3.609487,[[0.57049215 1.         0.        ]]
9,4.6500072,[[0.38894948 1.         0.        ]]
10,3.8712358,[[-1.          0.01085848  0.6743206 ]]
11,4.0590863,[[-0.6320592  1.         0.       ]]
12,4.6807237,[[0.23278803 0.         0.        ]]
13,4.809349,[[0.12139255 0.         0.        ]]
14,5.4724417,[[-0.17782053  1.          0.        ]]
15,6.3902164,[[-1.         0.4731631  0.       ]]
16,6.4033494,[[-1.          0.73580694  0.        ]]
17,7.600241,[[-0.13612068  1.          1.        ]]
18,8.429719,[[-0.425394    0.61429495  0.19747472]]
19,9.159612,[[-1.         0.7956749  0.       ]]
20,10.409084,[[0.23743743 0.06382763 0.        ]]
21,10.621282,[[0.28596768 0.         0.        ]]
22,11.285979,[[-0.18996482  0.29313844  0.        ]]
23,11.612507,[[-0.77240705  1.          0.        ]]
24,12.224289,[[0.43527383 1.         0.        ]]
25,11.859028,[[-0.4386081  0.3760956  0.       ]]
26,11.900949,[[0.44184512 1.         0.        ]]
27,11.691682,[[-1.         0.5167993  0.       ]]
28,12.100051,[[-0.73506206  1.          0.        ]]
29,12.096984,[[0.81655645 1.         0.        ]]
30,11.935522,[[1.        0.5039411 0.       ]]
31,11.821157,[[0.7935899  1.         0.35646522]]
32,12.444879,[[1. 1. 0.]]
33,12.6398735,[[0.2738201 1.        0.       ]]
34,12.910012,[[1.         0.79552376 0.        ]]
35,13.49885,[[0.98102427 1.         0.        ]]
36,12.986838,[[-0.5956658  1.         0.       ]]
37,13.489594,[[0.78762543 0.8975154  0.        ]]
38,13.3594055,[[-1.          0.24924064  0.        ]]
39,13.776932,[[-0.91939837  1.          0.        ]]
40,13.985489,[[-1.  0.  0.]]
41,13.761298,[[0.46701148 0.         0.        ]]
42,13.9202385,[[-0.6406384  1.         0.       ]]
43,13.9103565,[[0.8483909 1.        0.       ]]
44,13.943476,[[-0.39989394  0.43357015  0.        ]]
45,13.796922,[[-0.16014346  0.96605957  0.        ]]
46,13.420585,[[-0.8168846  1.         0.       ]]
47,13.224012,[[0.88311315 0.8574704  0.        ]]
48,13.116936,[[0.6546417 0.        0.       ]]
49,13.380803,[[1.         0.54161876 0.        ]]
50,13.390858,[[1. 1. 0.]]
51,13.363979,[[0.38659716 0.60064685 0.        ]]
52,13.437987,[[1. 0. 0.]]
53,13.362338,[[0.76204634 0.47903156 0.        ]]
54,13.68637,[[0.46972024 1.         0.3797431 ]]
55,14.092656,[[0.09526968 0.15459394 0.        ]]
56,14.396562,[[0.06037913 0.1956594  0.        ]]
57,14.766595,[[1. 1. 0.]]
58,14.725535,[[1.         0.24338776 0.        ]]
59,15.024903,[[-0.9249762  1.         0.       ]]
60,14.599108,[[0.4547046 1.        0.       ]]
61,14.541623,[[-1.  1.  0.]]
62,14.444623,[[-1.  1.  0.]]
63,14.416333,[[-0.02577168  0.          0.        ]]
64,14.251452,[[0.17100048 0.15421367 0.        ]]
65,14.196311,[[-0.39497867  0.3891887   0.        ]]
66,13.634412,[[0.5093484 1.        0.       ]]
67,13.648783,[[-0.40688735  1.          0.10148215]]
68,12.951606,[[-1.         0.7483093  0.       ]]
69,12.850761,[[-1.         0.8832913  0.       ]]
70,12.751399,[[-0.6867791  0.6308275  0.       ]]
71,12.462789,[[-1.  1.  0.]]
72,12.5552,[[-1.  1.  0.]]
73,12.674372,[[1. 1. 0.]]
74,13.296337,[[-1.          0.18290865  0.        ]]
75,13.153359,[[-0.67101455  1.          0.        ]]
76,13.657695,[[-1.  0.  0.]]
77,13.98817,[[-1.          1.          0.24539459]]
78,14.227051,[[0.13034433 1.         0.        ]]
79,14.44034,[[-0.43472213  1.          0.        ]]
80,14.321708,[[0.32705376 1.         0.        ]]
81,14.336806,[[-0.6663522  1.         0.       ]]
82,14.873921,[[0.5810009 1.        0.       ]]
83,14.309389,[[1. 1. 0.]]
84,14.788117,[[1. 0. 0.]]
85,13.902541,[[0.3180676  0.39283997 0.        ]]
86,13.901688,[[0.17493796 0.5872066  0.        ]]
87,13.753955,[[1.         0.11348188 0.        ]]
88,13.82742,[[1. 1. 0.]]
89,13.650087,[[1.         0.72752434 0.        ]]
90,13.3714905,[[-0.33533  1.       0.     ]]
91,13.515775,[[1.        0.5249754 0.       ]]
92,12.918659,[[1. 1. 0.]]
93,12.298102,[[1. 1. 0.]]
94,12.13872,[[0.949752  0.7256999 0.       ]]
95,11.603324,[[1. 1. 0.]]
96,12.99599,[[0.29998428 0.9509176  0.        ]]
97,11.637251,[[-0.39015383  1.          0.        ]]
98,11.484836,[[0.30224952 1.         0.        ]]
99,11.846525,[[-0.8388938  1.         0.       ]]
100,11.259358,[[0.17384928 0.         0.4566766 ]]
101,10.346295,[[-0.10287637  0.19658715  0.        ]]
102,10.359976,[[-1.  1.  0.]]
103,10.70838,[[-0.25977272  1.          0.        ]]
104,9.8945675,[[-1.  1.  0.]]
105,8.761647,[[0.59309614 0.5700678  0.08433974]]
106,9.011852,[[-1.          0.40406406  0.        ]]
107,8.663945,[[-1.         0.2909066  0.       ]]
108,6.915574,[[0.52567035 0.87958497 0.6427621 ]]
109,6.345572,[[-0.3630361   0.11199707  0.        ]]
110,5.3889832,[[-0.05918795  1.          0.        ]]
111,6.063101,[[-0.6043704  1.         0.       ]]
112,4.467727,[[-0.3432181   0.60925263  0.        ]]
113,3.558704,[[1. 1. 0.]]
114,3.392334,[[-1.  1.  0.]]
115,2.1575584,[[-1.  1.  0.]]
116,1.6872269,[[-0.01723179  0.40536177  0.        ]]
117,0.36345223,[[0.41672733 0.         0.        ]]
118,-0.68172336,[[-0.09563874  0.          1.        ]]
119,-0.67259336,[[-0.67773443  1.          0.        ]]
120,-2.777632,[[-0.13086061  0.          0.14094895]]
121,-2.7245178,[[0.9919218 0.7224383 0.       ]]
122,-3.1748188,[[-1.  1.  0.]]
123,-3.7662423,[[-1.  1.  0.]]
124,-4.197131,[[1. 0. 0.]]
125,-4.4499793,[[-0.74414426  0.8420828   0.        ]]
126,-4.9199076,[[-0.9458008  0.         0.       ]]
127,-5.173835,[[1.         0.74056935 0.33981425]]
128,-5.2606997,[[0.90785885 1.         0.        ]]
129,-5.257525,[[0.62496156 0.         0.8394374 ]]
130,-5.4319463,[[-1.  1.  0.]]
131,-6.086739,[[-1.          0.84200335  0.8199491 ]]
132,-6.144826,[[-0.8336218   0.89122313  0.        ]]
133,-6.256902,[[-0.9318026  0.         0.       ]]
134,-6.24342,[[-1.          1.          0.40887427]]
135,-6.3000884,[[-1.  1.  0.]]
136,-6.1545205,[[0.73076    0.         0.39892083]]
137,-6.551327,[[-0.23905027  0.          0.        ]]
138,-6.561018,[[-1.  1.  0.]]
139,-6.476278,[[-1.  1.  0.]]
140,-6.5401726,[[-0.59786487  1.          0.        ]]
141,-6.4569144,[[-0.35725713  0.28598458  0.        ]]
142,-6.534556,[[0.4351663  0.34643137 0.        ]]
143,-6.814697,[[-1.          1.          0.51421916]]
144,-7.110857,[[0.31302664 0.         0.23073864]]
145,-7.192984,[[-0.01934005  0.          0.        ]]
146,-7.2314653,[[-1.          0.23181632  0.88565737]]
147,-7.2735186,[[-1.         0.6201668  0.9645832]]
148,-7.3667693,[[-1.  0.  0.]]
149,-7.2150617,[[0.6136546  0.49190414 0.4709292 ]]
150,-7.3725376,[[1.         0.90768254 0.        ]]
151,-7.421245,[[-0.06388947  1.          0.        ]]
152,-7.4933105,[[-0.5855252  1.         0.       ]]
